2001:470:28:432::,2001:470:28:432:ffff:ffff:ffff:ffff,NO
2001:470:28:433::,2001:470:28:433:ffff:ffff:ffff:ffff,SE
2001:470:28:434::,2001:470:28:434:ffff:ffff:ffff:ffff,FR
2001:470:28:435::,2001:470:28:435:ffff:ffff:ffff:ffff,SE
2001:470:28:436::,2001:470:28:437:ffff:ffff:ffff:ffff,RU
2001:470:28:438::,2001:470:28:438:ffff:ffff:ffff:ffff,LT
2001:470:28:439::,2001:470:28:439:ffff:ffff:ffff:ffff,SE
2001:470:28:43a::,2001:470:28:43a:ffff:ffff:ffff:ffff,LV
2001:470:28:43b::,2001:470:28:43b:ffff:ffff:ffff:ffff,SE
2001:470:28:43c::,2001:470:28:43c:ffff:ffff:ffff:ffff,AE
2001:470:28:43d::,2001:470:28:43f:ffff:ffff:ffff:ffff,RU
2001:470:28:440::,2001:470:28:440:ffff:ffff:ffff:ffff,SE
2001:470:28:441::,2001:470:28:441:ffff:ffff:ffff:ffff,HK
2001:470:28:442::,2001:470:28:443:ffff:ffff:ffff:ffff,RU
2001:470:28:444::,2001:470:28:444:ffff:ffff:ffff:ffff,LB
2001:470:28:445::,2001:470:28:445:ffff:ffff:ffff:ffff,RU
2001:470:28:446::,2001:470:28:446:ffff:ffff:ffff:ffff,SE
2001:470:28:447::,2001:470:28:447:ffff:ffff:ffff:ffff,AE
2001:470:28:448::,2001:470:28:449:ffff:ffff:ffff:ffff,SE
2001:470:28:44a::,2001:470:28:44a:ffff:ffff:ffff:ffff,MN
2001:470:28:44b::,2001:470:28:44b:ffff:ffff:ffff:ffff,RU
2001:470:28:44c::,2001:470:28:44c:ffff:ffff:ffff:ffff,UA
2001:470:28:44d::,2001:470:28:44d:ffff:ffff:ffff:ffff,RU
2001:470:28:44e::,2001:470:28:44e:ffff:ffff:ffff:ffff,US
2001:470:28:44f::,2001:470:28:44f:ffff:ffff:ffff:ffff,GB
2001:470:28:450::,2001:470:28:450:ffff:ffff:ffff:ffff,SE
2001:470:28:451::,2001:470:28:451:ffff:ffff:ffff:ffff,LV
2001:470:28:452::,2001:470:28:452:ffff:ffff:ffff:ffff,SE
2001:470:28:453::,2001:470:28:453:ffff:ffff:ffff:ffff,RU
2001:470:28:454::,2001:470:28:454:ffff:ffff:ffff:ffff,RO
2001:470:28:455::,2001:470:28:455:ffff:ffff:ffff:ffff,SE
2001:470:28:456::,2001:470:28:456:ffff:ffff:ffff:ffff,NO
2001:470:28:457::,2001:470:28:457:ffff:ffff:ffff:ffff,BY
2001:470:28:458::,2001:470:28:458:ffff:ffff:ffff:ffff,RU
2001:470:28:459::,2001:470:28:459:ffff:ffff:ffff:ffff,NO
2001:470:28:45a::,2001:470:28:45a:ffff:ffff:ffff:ffff,RU
2001:470:28:45b::,2001:470:28:45c:ffff:ffff:ffff:ffff,SE
2001:470:28:45d::,2001:470:28:45d:ffff:ffff:ffff:ffff,IQ
2001:470:28:45e::,2001:470:28:45f:ffff:ffff:ffff:ffff,SE
2001:470:28:460::,2001:470:28:460:ffff:ffff:ffff:ffff,KZ
2001:470:28:461::,2001:470:28:461:ffff:ffff:ffff:ffff,SE
2001:470:28:462::,2001:470:28:467:ffff:ffff:ffff:ffff,RU
2001:470:28:468::,2001:470:28:468:ffff:ffff:ffff:ffff,KZ
2001:470:28:469::,2001:470:28:469:ffff:ffff:ffff:ffff,HU
2001:470:28:46a::,2001:470:28:46a:ffff:ffff:ffff:ffff,SE
2001:470:28:46b::,2001:470:28:46b:ffff:ffff:ffff:ffff,AE
2001:470:28:46c::,2001:470:28:46c:ffff:ffff:ffff:ffff,NO
2001:470:28:46d::,2001:470:28:46e:ffff:ffff:ffff:ffff,RU
2001:470:28:46f::,2001:470:28:46f:ffff:ffff:ffff:ffff,UA
2001:470:28:470::,2001:470:28:471:ffff:ffff:ffff:ffff,RU
2001:470:28:472::,2001:470:28:472:ffff:ffff:ffff:ffff,US
2001:470:28:473::,2001:470:28:473:ffff:ffff:ffff:ffff,AU
2001:470:28:474::,2001:470:28:474:ffff:ffff:ffff:ffff,AX
2001:470:28:475::,2001:470:28:475:ffff:ffff:ffff:ffff,KZ
2001:470:28:476::,2001:470:28:479:ffff:ffff:ffff:ffff,RU
2001:470:28:47a::,2001:470:28:47a:ffff:ffff:ffff:ffff,US
2001:470:28:47b::,2001:470:28:47b:ffff:ffff:ffff:ffff,RU
2001:470:28:47c::,2001:470:28:47c:ffff:ffff:ffff:ffff,IT
2001:470:28:47d::,2001:470:28:47e:ffff:ffff:ffff:ffff,RU
2001:470:28:47f::,2001:470:28:47f:ffff:ffff:ffff:ffff,UA
2001:470:28:480::,2001:470:28:482:ffff:ffff:ffff:ffff,RU
2001:470:28:483::,2001:470:28:483:ffff:ffff:ffff:ffff,BY
2001:470:28:484::,2001:470:28:484:ffff:ffff:ffff:ffff,RU
2001:470:28:485::,2001:470:28:486:ffff:ffff:ffff:ffff,SE
2001:470:28:487::,2001:470:28:488:ffff:ffff:ffff:ffff,RU
2001:470:28:489::,2001:470:28:489:ffff:ffff:ffff:ffff,LV
2001:470:28:48a::,2001:470:28:48a:ffff:ffff:ffff:ffff,SI
2001:470:28:48b::,2001:470:28:48b:ffff:ffff:ffff:ffff,DK
2001:470:28:48c::,2001:470:28:48e:ffff:ffff:ffff:ffff,RU
2001:470:28:48f::,2001:470:28:48f:ffff:ffff:ffff:ffff,SE
2001:470:28:490::,2001:470:28:490:ffff:ffff:ffff:ffff,RU
2001:470:28:491::,2001:470:28:491:ffff:ffff:ffff:ffff,SE
2001:470:28:492::,2001:470:28:492:ffff:ffff:ffff:ffff,US
2001:470:28:493::,2001:470:28:493:ffff:ffff:ffff:ffff,RU
2001:470:28:494::,2001:470:28:494:ffff:ffff:ffff:ffff,KZ
2001:470:28:495::,2001:470:28:497:ffff:ffff:ffff:ffff,RU
2001:470:28:498::,2001:470:28:499:ffff:ffff:ffff:ffff,SE
2001:470:28:49a::,2001:470:28:49a:ffff:ffff:ffff:ffff,EE
2001:470:28:49b::,2001:470:28:49b:ffff:ffff:ffff:ffff,JP
2001:470:28:49c::,2001:470:28:49c:ffff:ffff:ffff:ffff,SE
2001:470:28:49d::,2001:470:28:4a2:ffff:ffff:ffff:ffff,RU
2001:470:28:4a3::,2001:470:28:4a3:ffff:ffff:ffff:ffff,PL
2001:470:28:4a4::,2001:470:28:4a6:ffff:ffff:ffff:ffff,RU
2001:470:28:4a7::,2001:470:28:4a7:ffff:ffff:ffff:ffff,UZ
2001:470:28:4a8::,2001:470:28:4a8:ffff:ffff:ffff:ffff,LV
2001:470:28:4a9::,2001:470:28:4aa:ffff:ffff:ffff:ffff,RU
2001:470:28:4ab::,2001:470:28:4ab:ffff:ffff:ffff:ffff,DK
2001:470:28:4ac::,2001:470:28:4ac:ffff:ffff:ffff:ffff,BY
2001:470:28:4ad::,2001:470:28:4ad:ffff:ffff:ffff:ffff,AL
2001:470:28:4ae::,2001:470:28:4ae:ffff:ffff:ffff:ffff,GG
2001:470:28:4af::,2001:470:28:4af:ffff:ffff:ffff:ffff,RU
2001:470:28:4b0::,2001:470:28:4b0:ffff:ffff:ffff:ffff,SE
2001:470:28:4b1::,2001:470:28:4b5:ffff:ffff:ffff:ffff,RU
2001:470:28:4b6::,2001:470:28:4b6:ffff:ffff:ffff:ffff,FI
2001:470:28:4b7::,2001:470:28:4ba:ffff:ffff:ffff:ffff,RU
2001:470:28:4bb::,2001:470:28:4bd:ffff:ffff:ffff:ffff,SE
2001:470:28:4be::,2001:470:28:4bf:ffff:ffff:ffff:ffff,RU
2001:470:28:4c0::,2001:470:28:4c0:ffff:ffff:ffff:ffff,NL
2001:470:28:4c1::,2001:470:28:4c2:ffff:ffff:ffff:ffff,KZ
2001:470:28:4c3::,2001:470:28:4c3:ffff:ffff:ffff:ffff,RU
2001:470:28:4c4::,2001:470:28:4c4:ffff:ffff:ffff:ffff,BE
2001:470:28:4c5::,2001:470:28:4c5:ffff:ffff:ffff:ffff,SE
2001:470:28:4c6::,2001:470:28:4c6:ffff:ffff:ffff:ffff,UA
2001:470:28:4c7::,2001:470:28:4c7:ffff:ffff:ffff:ffff,BS
2001:470:28:4c8::,2001:470:28:4c8:ffff:ffff:ffff:ffff,CN
2001:470:28:4c9::,2001:470:28:4c9:ffff:ffff:ffff:ffff,NO
2001:470:28:4ca::,2001:470:28:4ca:ffff:ffff:ffff:ffff,RU
2001:470:28:4cb::,2001:470:28:4cb:ffff:ffff:ffff:ffff,DE
2001:470:28:4cc::,2001:470:28:4cc:ffff:ffff:ffff:ffff,SE
2001:470:28:4cd::,2001:470:28:4ce:ffff:ffff:ffff:ffff,RU
2001:470:28:4cf::,2001:470:28:4cf:ffff:ffff:ffff:ffff,SE
2001:470:28:4d0::,2001:470:28:4d0:ffff:ffff:ffff:ffff,RU
2001:470:28:4d1::,2001:470:28:4d1:ffff:ffff:ffff:ffff,FI
2001:470:28:4d2::,2001:470:28:4d5:ffff:ffff:ffff:ffff,RU
2001:470:28:4d6::,2001:470:28:4d6:ffff:ffff:ffff:ffff,NL
2001:470:28:4d7::,2001:470:28:4d7:ffff:ffff:ffff:ffff,KZ
2001:470:28:4d8::,2001:470:28:4d8:ffff:ffff:ffff:ffff,RU
2001:470:28:4d9::,2001:470:28:4d9:ffff:ffff:ffff:ffff,LV
2001:470:28:4da::,2001:470:28:4da:ffff:ffff:ffff:ffff,RU
2001:470:28:4db::,2001:470:28:4db:ffff:ffff:ffff:ffff,SE
2001:470:28:4dc::,2001:470:28:4dd:ffff:ffff:ffff:ffff,RU
2001:470:28:4de::,2001:470:28:4de:ffff:ffff:ffff:ffff,CN
2001:470:28:4df::,2001:470:28:4df:ffff:ffff:ffff:ffff,NO
2001:470:28:4e0::,2001:470:28:4e1:ffff:ffff:ffff:ffff,RU
2001:470:28:4e2::,2001:470:28:4e2:ffff:ffff:ffff:ffff,DK
2001:470:28:4e3::,2001:470:28:4e4:ffff:ffff:ffff:ffff,RU
2001:470:28:4e5::,2001:470:28:4e5:ffff:ffff:ffff:ffff,SE
2001:470:28:4e6::,2001:470:28:4e6:ffff:ffff:ffff:ffff,RU
2001:470:28:4e7::,2001:470:28:4e7:ffff:ffff:ffff:ffff,AL
2001:470:28:4e8::,2001:470:28:4e8:ffff:ffff:ffff:ffff,SE
2001:470:28:4e9::,2001:470:28:4e9:ffff:ffff:ffff:ffff,DE
2001:470:28:4ea::,2001:470:28:4ea:ffff:ffff:ffff:ffff,MX
2001:470:28:4eb::,2001:470:28:4eb:ffff:ffff:ffff:ffff,RU
2001:470:28:4ec::,2001:470:28:4ec:ffff:ffff:ffff:ffff,DE
2001:470:28:4ed::,2001:470:28:4ed:ffff:ffff:ffff:ffff,SE
2001:470:28:4ee::,2001:470:28:4ee:ffff:ffff:ffff:ffff,US
2001:470:28:4ef::,2001:470:28:4ef:ffff:ffff:ffff:ffff,FR
2001:470:28:4f0::,2001:470:28:4f0:ffff:ffff:ffff:ffff,FI
2001:470:28:4f1::,2001:470:28:4f1:ffff:ffff:ffff:ffff,RU
2001:470:28:4f2::,2001:470:28:4f2:ffff:ffff:ffff:ffff,US
2001:470:28:4f3::,2001:470:28:4f3:ffff:ffff:ffff:ffff,RU
2001:470:28:4f4::,2001:470:28:4f4:ffff:ffff:ffff:ffff,DE
2001:470:28:4f5::,2001:470:28:4f5:ffff:ffff:ffff:ffff,AE
2001:470:28:4f6::,2001:470:28:4f6:ffff:ffff:ffff:ffff,US
2001:470:28:4f7::,2001:470:28:4f7:ffff:ffff:ffff:ffff,ID
2001:470:28:4f8::,2001:470:28:4f8:ffff:ffff:ffff:ffff,RU
2001:470:28:4f9::,2001:470:28:4f9:ffff:ffff:ffff:ffff,SE
2001:470:28:4fa::,2001:470:28:4fb:ffff:ffff:ffff:ffff,RU
2001:470:28:4fc::,2001:470:28:4fc:ffff:ffff:ffff:ffff,US
2001:470:28:4fd::,2001:470:28:4fd:ffff:ffff:ffff:ffff,RU
2001:470:28:4fe::,2001:470:28:4fe:ffff:ffff:ffff:ffff,NO
2001:470:28:4ff::,2001:470:28:4ff:ffff:ffff:ffff:ffff,RU
2001:470:28:500::,2001:470:28:500:ffff:ffff:ffff:ffff,SE
2001:470:28:501::,2001:470:28:501:ffff:ffff:ffff:ffff,IE
2001:470:28:502::,2001:470:28:504:ffff:ffff:ffff:ffff,RU
2001:470:28:505::,2001:470:28:505:ffff:ffff:ffff:ffff,SE
2001:470:28:506::,2001:470:28:506:ffff:ffff:ffff:ffff,RU
2001:470:28:507::,2001:470:28:507:ffff:ffff:ffff:ffff,SE
2001:470:28:508::,2001:470:28:508:ffff:ffff:ffff:ffff,RU
2001:470:28:509::,2001:470:28:509:ffff:ffff:ffff:ffff,SE
2001:470:28:50a::,2001:470:28:50a:ffff:ffff:ffff:ffff,LV
2001:470:28:50b::,2001:470:28:50b:ffff:ffff:ffff:ffff,SE
2001:470:28:50c::,2001:470:28:50d:ffff:ffff:ffff:ffff,RU
2001:470:28:50e::,2001:470:28:50e:ffff:ffff:ffff:ffff,CY
2001:470:28:50f::,2001:470:28:50f:ffff:ffff:ffff:ffff,TR
2001:470:28:510::,2001:470:28:510:ffff:ffff:ffff:ffff,RU
2001:470:28:511::,2001:470:28:511:ffff:ffff:ffff:ffff,KZ
2001:470:28:512::,2001:470:28:512:ffff:ffff:ffff:ffff,LT
2001:470:28:513::,2001:470:28:513:ffff:ffff:ffff:ffff,AF
2001:470:28:514::,2001:470:28:514:ffff:ffff:ffff:ffff,US
2001:470:28:515::,2001:470:28:515:ffff:ffff:ffff:ffff,SE
2001:470:28:516::,2001:470:28:516:ffff:ffff:ffff:ffff,RU
2001:470:28:517::,2001:470:28:517:ffff:ffff:ffff:ffff,SE
2001:470:28:518::,2001:470:28:519:ffff:ffff:ffff:ffff,US
2001:470:28:51a::,2001:470:28:51a:ffff:ffff:ffff:ffff,RU
2001:470:28:51b::,2001:470:28:51b:ffff:ffff:ffff:ffff,US
2001:470:28:51c::,2001:470:28:51c:ffff:ffff:ffff:ffff,RU
2001:470:28:51d::,2001:470:28:51d:ffff:ffff:ffff:ffff,FI
2001:470:28:51e::,2001:470:28:51f:ffff:ffff:ffff:ffff,RU
2001:470:28:520::,2001:470:28:520:ffff:ffff:ffff:ffff,MT
2001:470:28:521::,2001:470:28:521:ffff:ffff:ffff:ffff,US
2001:470:28:522::,2001:470:28:522:ffff:ffff:ffff:ffff,DK
2001:470:28:523::,2001:470:28:523:ffff:ffff:ffff:ffff,SE
2001:470:28:524::,2001:470:28:525:ffff:ffff:ffff:ffff,RU
2001:470:28:526::,2001:470:28:526:ffff:ffff:ffff:ffff,NO
2001:470:28:527::,2001:470:28:527:ffff:ffff:ffff:ffff,RU
2001:470:28:528::,2001:470:28:528:ffff:ffff:ffff:ffff,SE
2001:470:28:529::,2001:470:28:529:ffff:ffff:ffff:ffff,TJ
2001:470:28:52a::,2001:470:28:52a:ffff:ffff:ffff:ffff,IQ
2001:470:28:52b::,2001:470:28:530:ffff:ffff:ffff:ffff,RU
2001:470:28:531::,2001:470:28:531:ffff:ffff:ffff:ffff,SE
2001:470:28:532::,2001:470:28:536:ffff:ffff:ffff:ffff,RU
2001:470:28:537::,2001:470:28:537:ffff:ffff:ffff:ffff,NL
2001:470:28:538::,2001:470:28:538:ffff:ffff:ffff:ffff,UA
2001:470:28:539::,2001:470:28:539:ffff:ffff:ffff:ffff,FI
2001:470:28:53a::,2001:470:28:53a:ffff:ffff:ffff:ffff,SE
2001:470:28:53b::,2001:470:28:541:ffff:ffff:ffff:ffff,RU
2001:470:28:542::,2001:470:28:542:ffff:ffff:ffff:ffff,NO
2001:470:28:543::,2001:470:28:546:ffff:ffff:ffff:ffff,RU
2001:470:28:547::,2001:470:28:547:ffff:ffff:ffff:ffff,DE
2001:470:28:548::,2001:470:28:548:ffff:ffff:ffff:ffff,FI
2001:470:28:549::,2001:470:28:549:ffff:ffff:ffff:ffff,RU
2001:470:28:54a::,2001:470:28:54a:ffff:ffff:ffff:ffff,NL
2001:470:28:54b::,2001:470:28:54b:ffff:ffff:ffff:ffff,AF
2001:470:28:54c::,2001:470:28:54c:ffff:ffff:ffff:ffff,PL
2001:470:28:54d::,2001:470:28:54d:ffff:ffff:ffff:ffff,RU
2001:470:28:54e::,2001:470:28:54e:ffff:ffff:ffff:ffff,NO
2001:470:28:54f::,2001:470:28:54f:ffff:ffff:ffff:ffff,RU
2001:470:28:550::,2001:470:28:550:ffff:ffff:ffff:ffff,CA
2001:470:28:551::,2001:470:28:551:ffff:ffff:ffff:ffff,EE
2001:470:28:552::,2001:470:28:552:ffff:ffff:ffff:ffff,RU
2001:470:28:553::,2001:470:28:553:ffff:ffff:ffff:ffff,SI
2001:470:28:554::,2001:470:28:554:ffff:ffff:ffff:ffff,SE
2001:470:28:555::,2001:470:28:555:ffff:ffff:ffff:ffff,KZ
2001:470:28:556::,2001:470:28:556:ffff:ffff:ffff:ffff,NO
2001:470:28:557::,2001:470:28:558:ffff:ffff:ffff:ffff,RU
2001:470:28:559::,2001:470:28:559:ffff:ffff:ffff:ffff,UA
2001:470:28:55a::,2001:470:28:55a:ffff:ffff:ffff:ffff,SE
2001:470:28:55b::,2001:470:28:55b:ffff:ffff:ffff:ffff,RU
2001:470:28:55c::,2001:470:28:55c:ffff:ffff:ffff:ffff,KZ
2001:470:28:55d::,2001:470:28:55d:ffff:ffff:ffff:ffff,RU
2001:470:28:55e::,2001:470:28:55e:ffff:ffff:ffff:ffff,BY
2001:470:28:55f::,2001:470:28:55f:ffff:ffff:ffff:ffff,RU
2001:470:28:560::,2001:470:28:560:ffff:ffff:ffff:ffff,KZ
2001:470:28:561::,2001:470:28:561:ffff:ffff:ffff:ffff,RU
2001:470:28:562::,2001:470:28:562:ffff:ffff:ffff:ffff,KZ
2001:470:28:563::,2001:470:28:565:ffff:ffff:ffff:ffff,RU
2001:470:28:566::,2001:470:28:566:ffff:ffff:ffff:ffff,SE
2001:470:28:567::,2001:470:28:567:ffff:ffff:ffff:ffff,AF
2001:470:28:568::,2001:470:28:569:ffff:ffff:ffff:ffff,FI
2001:470:28:56a::,2001:470:28:56b:ffff:ffff:ffff:ffff,RU
2001:470:28:56c::,2001:470:28:56c:ffff:ffff:ffff:ffff,US
2001:470:28:56d::,2001:470:28:56d:ffff:ffff:ffff:ffff,RU
2001:470:28:56e::,2001:470:28:56e:ffff:ffff:ffff:ffff,GH
2001:470:28:56f::,2001:470:28:570:ffff:ffff:ffff:ffff,RU
2001:470:28:571::,2001:470:28:571:ffff:ffff:ffff:ffff,SE
2001:470:28:572::,2001:470:28:572:ffff:ffff:ffff:ffff,RU
2001:470:28:573::,2001:470:28:573:ffff:ffff:ffff:ffff,KZ
2001:470:28:574::,2001:470:28:575:ffff:ffff:ffff:ffff,RU
2001:470:28:576::,2001:470:28:576:ffff:ffff:ffff:ffff,DK
2001:470:28:577::,2001:470:28:577:ffff:ffff:ffff:ffff,KZ
2001:470:28:578::,2001:470:28:578:ffff:ffff:ffff:ffff,EE
2001:470:28:579::,2001:470:28:579:ffff:ffff:ffff:ffff,RU
2001:470:28:57a::,2001:470:28:57b:ffff:ffff:ffff:ffff,NO
2001:470:28:57c::,2001:470:28:57c:ffff:ffff:ffff:ffff,RU
2001:470:28:57d::,2001:470:28:57d:ffff:ffff:ffff:ffff,IQ
2001:470:28:57e::,2001:470:28:57f:ffff:ffff:ffff:ffff,RU
2001:470:28:580::,2001:470:28:580:ffff:ffff:ffff:ffff,UA
2001:470:28:581::,2001:470:28:581:ffff:ffff:ffff:ffff,IQ
2001:470:28:582::,2001:470:28:583:ffff:ffff:ffff:ffff,RU
2001:470:28:584::,2001:470:28:584:ffff:ffff:ffff:ffff,SE
2001:470:28:585::,2001:470:28:586:ffff:ffff:ffff:ffff,RU
2001:470:28:587::,2001:470:28:587:ffff:ffff:ffff:ffff,US
2001:470:28:588::,2001:470:28:588:ffff:ffff:ffff:ffff,CH
2001:470:28:589::,2001:470:28:589:ffff:ffff:ffff:ffff,NZ
2001:470:28:58a::,2001:470:28:58b:ffff:ffff:ffff:ffff,RU
2001:470:28:58c::,2001:470:28:58c:ffff:ffff:ffff:ffff,SE
2001:470:28:58d::,2001:470:28:58d:ffff:ffff:ffff:ffff,NO
2001:470:28:58e::,2001:470:28:590:ffff:ffff:ffff:ffff,RU
2001:470:28:591::,2001:470:28:591:ffff:ffff:ffff:ffff,SE
2001:470:28:592::,2001:470:28:592:ffff:ffff:ffff:ffff,US
2001:470:28:593::,2001:470:28:593:ffff:ffff:ffff:ffff,RU
2001:470:28:594::,2001:470:28:594:ffff:ffff:ffff:ffff,SE
2001:470:28:595::,2001:470:28:595:ffff:ffff:ffff:ffff,IS
2001:470:28:596::,2001:470:28:596:ffff:ffff:ffff:ffff,RU
2001:470:28:597::,2001:470:28:597:ffff:ffff:ffff:ffff,SE
2001:470:28:598::,2001:470:28:598:ffff:ffff:ffff:ffff,RU
2001:470:28:599::,2001:470:28:599:ffff:ffff:ffff:ffff,SE
2001:470:28:59a::,2001:470:28:59a:ffff:ffff:ffff:ffff,RU
2001:470:28:59b::,2001:470:28:59b:ffff:ffff:ffff:ffff,US
2001:470:28:59c::,2001:470:28:59c:ffff:ffff:ffff:ffff,BG
2001:470:28:59d::,2001:470:28:59e:ffff:ffff:ffff:ffff,RU
2001:470:28:59f::,2001:470:28:59f:ffff:ffff:ffff:ffff,SI
2001:470:28:5a0::,2001:470:28:5a0:ffff:ffff:ffff:ffff,SE
2001:470:28:5a1::,2001:470:28:5a1:ffff:ffff:ffff:ffff,IE
2001:470:28:5a2::,2001:470:28:5a8:ffff:ffff:ffff:ffff,RU
2001:470:28:5a9::,2001:470:28:5a9:ffff:ffff:ffff:ffff,NO
2001:470:28:5aa::,2001:470:28:5aa:ffff:ffff:ffff:ffff,US
2001:470:28:5ab::,2001:470:28:5ab:ffff:ffff:ffff:ffff,CN
2001:470:28:5ac::,2001:470:28:5ac:ffff:ffff:ffff:ffff,RU
2001:470:28:5ad::,2001:470:28:5ad:ffff:ffff:ffff:ffff,US
2001:470:28:5ae::,2001:470:28:5af:ffff:ffff:ffff:ffff,RU
2001:470:28:5b0::,2001:470:28:5b0:ffff:ffff:ffff:ffff,GB
2001:470:28:5b1::,2001:470:28:5b1:ffff:ffff:ffff:ffff,AL
2001:470:28:5b2::,2001:470:28:5b3:ffff:ffff:ffff:ffff,KZ
2001:470:28:5b4::,2001:470:28:5b5:ffff:ffff:ffff:ffff,RU
2001:470:28:5b6::,2001:470:28:5b6:ffff:ffff:ffff:ffff,AT
2001:470:28:5b7::,2001:470:28:5ba:ffff:ffff:ffff:ffff,RU
2001:470:28:5bb::,2001:470:28:5bb:ffff:ffff:ffff:ffff,CN
2001:470:28:5bc::,2001:470:28:5bc:ffff:ffff:ffff:ffff,SE
2001:470:28:5bd::,2001:470:28:5bd:ffff:ffff:ffff:ffff,RU
2001:470:28:5be::,2001:470:28:5be:ffff:ffff:ffff:ffff,CN
2001:470:28:5bf::,2001:470:28:5c0:ffff:ffff:ffff:ffff,RU
2001:470:28:5c1::,2001:470:28:5c1:ffff:ffff:ffff:ffff,LV
2001:470:28:5c2::,2001:470:28:5c2:ffff:ffff:ffff:ffff,RU
2001:470:28:5c3::,2001:470:28:5c3:ffff:ffff:ffff:ffff,DK
2001:470:28:5c4::,2001:470:28:5c4:ffff:ffff:ffff:ffff,RU
2001:470:28:5c5::,2001:470:28:5c5:ffff:ffff:ffff:ffff,US
2001:470:28:5c6::,2001:470:28:5c6:ffff:ffff:ffff:ffff,SE
2001:470:28:5c7::,2001:470:28:5c7:ffff:ffff:ffff:ffff,PA
2001:470:28:5c8::,2001:470:28:5c8:ffff:ffff:ffff:ffff,RU
2001:470:28:5c9::,2001:470:28:5c9:ffff:ffff:ffff:ffff,UA
2001:470:28:5ca::,2001:470:28:5d1:ffff:ffff:ffff:ffff,RU
2001:470:28:5d2::,2001:470:28:5d2:ffff:ffff:ffff:ffff,CN
2001:470:28:5d3::,2001:470:28:5d3:ffff:ffff:ffff:ffff,SE
2001:470:28:5d4::,2001:470:28:5d4:ffff:ffff:ffff:ffff,ID
2001:470:28:5d5::,2001:470:28:5d9:ffff:ffff:ffff:ffff,RU
2001:470:28:5da::,2001:470:28:5da:ffff:ffff:ffff:ffff,SE
2001:470:28:5db::,2001:470:28:5db:ffff:ffff:ffff:ffff,RU
2001:470:28:5dc::,2001:470:28:5dc:ffff:ffff:ffff:ffff,IT
2001:470:28:5dd::,2001:470:28:5dd:ffff:ffff:ffff:ffff,RU
2001:470:28:5de::,2001:470:28:5de:ffff:ffff:ffff:ffff,GB
2001:470:28:5df::,2001:470:28:5e2:ffff:ffff:ffff:ffff,RU
2001:470:28:5e3::,2001:470:28:5e3:ffff:ffff:ffff:ffff,US
2001:470:28:5e4::,2001:470:28:5e4:ffff:ffff:ffff:ffff,SE
2001:470:28:5e5::,2001:470:28:5e5:ffff:ffff:ffff:ffff,DZ
2001:470:28:5e6::,2001:470:28:5e6:ffff:ffff:ffff:ffff,RU
2001:470:28:5e7::,2001:470:28:5e7:ffff:ffff:ffff:ffff,DK
2001:470:28:5e8::,2001:470:28:5e9:ffff:ffff:ffff:ffff,RU
2001:470:28:5ea::,2001:470:28:5ea:ffff:ffff:ffff:ffff,SE
2001:470:28:5eb::,2001:470:28:5eb:ffff:ffff:ffff:ffff,IQ
2001:470:28:5ec::,2001:470:28:5ed:ffff:ffff:ffff:ffff,RU
2001:470:28:5ee::,2001:470:28:5ee:ffff:ffff:ffff:ffff,AF
2001:470:28:5ef::,2001:470:28:5ef:ffff:ffff:ffff:ffff,RU
2001:470:28:5f0::,2001:470:28:5f0:ffff:ffff:ffff:ffff,KZ
2001:470:28:5f1::,2001:470:28:5f1:ffff:ffff:ffff:ffff,US
2001:470:28:5f2::,2001:470:28:5f2:ffff:ffff:ffff:ffff,UA
2001:470:28:5f3::,2001:470:28:5f3:ffff:ffff:ffff:ffff,RU
2001:470:28:5f4::,2001:470:28:5f4:ffff:ffff:ffff:ffff,SE
2001:470:28:5f5::,2001:470:28:5f7:ffff:ffff:ffff:ffff,RU
2001:470:28:5f8::,2001:470:28:5f8:ffff:ffff:ffff:ffff,EE
2001:470:28:5f9::,2001:470:28:5fa:ffff:ffff:ffff:ffff,RU
2001:470:28:5fb::,2001:470:28:5fb:ffff:ffff:ffff:ffff,BY
2001:470:28:5fc::,2001:470:28:5fe:ffff:ffff:ffff:ffff,RU
2001:470:28:5ff::,2001:470:28:5ff:ffff:ffff:ffff:ffff,BE
2001:470:28:600::,2001:470:28:600:ffff:ffff:ffff:ffff,RU
2001:470:28:601::,2001:470:28:601:ffff:ffff:ffff:ffff,FI
2001:470:28:602::,2001:470:28:602:ffff:ffff:ffff:ffff,SE
2001:470:28:603::,2001:470:28:603:ffff:ffff:ffff:ffff,RU
2001:470:28:604::,2001:470:28:604:ffff:ffff:ffff:ffff,US
2001:470:28:605::,2001:470:28:605:ffff:ffff:ffff:ffff,FI
2001:470:28:606::,2001:470:28:606:ffff:ffff:ffff:ffff,RU
2001:470:28:607::,2001:470:28:607:ffff:ffff:ffff:ffff,UZ
2001:470:28:608::,2001:470:28:608:ffff:ffff:ffff:ffff,US
2001:470:28:609::,2001:470:28:609:ffff:ffff:ffff:ffff,UA
2001:470:28:60a::,2001:470:28:610:ffff:ffff:ffff:ffff,RU
2001:470:28:611::,2001:470:28:611:ffff:ffff:ffff:ffff,AT
2001:470:28:612::,2001:470:28:614:ffff:ffff:ffff:ffff,RU
2001:470:28:615::,2001:470:28:615:ffff:ffff:ffff:ffff,FI
2001:470:28:616::,2001:470:28:61b:ffff:ffff:ffff:ffff,RU
